0x8702adc953b0,TCPv4,172.16.7.11,59703,172.16.4.10,8080,CLOSED,-,-,N/A
0x8702add061d0,TCPv4,172.16.7.11,59511,172.16.4.10,8080,CLOSED,-,-,N/A
0x8702add7fec0,UDPv4,0.0.0.0,0,*,0,,12528,subject_srv.ex,2018-09-06 19:38:09.000000 UTC
0x8702af056960,UDPv4,0.0.0.0,0,*,0,,12528,subject_srv.ex,2018-09-06 19:38:09.000000 UTC
0x8702af056960,UDPv6,::,0,*,0,,12528,subject_srv.ex,2018-09-06 19:38:09.000000 UTC
0x8702af6d0970,TCPv4,172.16.7.11,60121,172.16.4.10,8080,CLOSED,-,-,N/A
0x8702aff86350,TCPv4,172.16.7.11,60001,172.16.4.10,8080,CLOSED,-,-,N/A
0x8702b043d6a0,TCPv4,0.0.0.0,3262,0.0.0.0,0,LISTENING,12528,subject_srv.ex,2018-09-06 19:37:07.000000 UTC
0x8702b043d6a0,TCPv6,::,3262,::,0,LISTENING,12528,subject_srv.ex,2018-09-06 19:37:07.000000 UTC
0x8702b079d3b0,TCPv4,172.16.7.11,60085,172.16.4.10,8080,CLOSED,-,-,N/A
0x8702b158ebf0,UDPv4,0.0.0.0,0,*,0,,12528,subject_srv.ex,2018-09-06 19:38:10.000000 UTC
0x8702b158ebf0,UDPv6,::,0,*,0,,12528,subject_srv.ex,2018-09-06 19:38:10.000000 UTC
0x8702b24975b0,UDPv4,0.0.0.0,0,*,0,,12528,subject_srv.ex,2018-09-06 19:37:06.000000 UTC
0x8702b24975b0,UDPv6,::,0,*,0,,12528,subject_srv.ex,2018-09-06 19:37:06.000000 UTC
0x8702b325f810,TCPv4,172.16.7.11,3262,172.16.5.50,56722,ESTABLISHED,-,-,N/A
0x8702b34004f0,TCPv4,172.16.7.11,60167,172.16.4.10,8080,CLOSED,-,-,N/A
0x8702b3688670,TCPv4,172.16.7.11,60117,172.16.4.10,8080,CLOSED,-,-,N/A
